,a,b,c,d,e,f,g,h
190,0.222262199701588,0.714107843472281,0.563318874338903,0.43452931411797535,0.9607527368235341,0.7340871987507609,0.4361318117752896,0.21084794288039355
191,0.03909351330076327,0.1692265663789584,0.7099796649463496,0.1251769518886684,0.9642158536513599,0.5395087219373333,0.33675665462081494,0.007115368591842697
192,0.019108102853397813,0.3412197918000466,0.4741434059838656,0.0161605227938032,0.4517133935361082,0.5542440351701156,0.3284132278809829,0.6726913977558769
193,0.9718753840130616,0.31685828692772666,0.6619835064339954,0.3860109036881053,0.9134941481096112,0.9540950555363258,0.27329198234407415,0.4242443927648457
194,0.7454799153946509,0.45662796201700717,0.5886988970796941,0.24514209753988714,0.26630736533442,0.4186589373377707,0.2336082877601925,0.007232319368820517
195,0.13005862778159982,0.7583509758289569,0.041729755489618214,0.14060979028679077,0.49012490505787487,0.3636508463316588,0.4063178651806991,0.26250316587765066
196,0.2978832225811424,0.4859569185621967,0.7675080016306728,0.7093196008275715,0.7737964300983929,0.6518300368891176,0.514863174918387,0.201399289616778
197,0.5039428847311876,0.16290036993684198,0.053837482628716016,0.27352060911251663,0.8754900513306146,0.7904252741564599,0.12775750986588585,0.5082918053847802
198,0.2728812677667468,0.17577334176170156,0.6068127312688724,0.5906734703811807,0.013876241688546731,0.13556444123849332,0.15124773732341712,0.631682996816601
199,0.5279949844219116,0.9295860870671155,0.6222865728257605,0.2988857866503275,0.8383145487083887,0.09206139225958532,0.2882013143462202,0.6962754488938955
